pH,EC,W_Temp,A_Temp,Humid,CO2,Water_cooler,Air_Cooler,Air_Vent,Dehumidifier,Humidifier,Acid_Dozer,Base_Dozer,Nutrient_Dozer,Distilled_Water_Dozer,Binary,Decimal_Label
6.05,0.92,17.06,21.13,81.2,365,0,0,0,1,0,0,0,0,0,000100000,32
5.77,0.67,15.69,23.36,59.0,1041,0,0,1,0,1,0,1,0,0,001010100,84
6.16,1.4,21.1,25.28,62.0,959,0,1,0,0,0,0,0,0,1,010000001,129
5.51,0.43,16.68,20.55,78.6,655,0,0,0,0,0,0,1,1,0,000000110,6
5.9,1.28,19.57,18.0,88.0,841,0,0,0,1,0,0,0,0,1,000100001,33
6.76,0.55,23.48,20.55,81.0,554,1,0,0,1,0,1,0,1,0,100101010,298
7.18,0.6,21.09,17.1,79.2,699,0,0,0,0,0,1,0,0,0,000001000,8
5.92,0.57,23.02,21.88,74.5,837,1,0,0,0,0,0,0,1,0,100000010,258
6.72,1.07,15.58,20.93,58.2,1069,0,0,1,0,1,1,0,0,0,001011000,88
5.56,0.73,16.84,15.8,61.1,1198,0,0,1,0,0,0,1,0,0,001000100,68
6.69,1.44,19.23,25.45,72.0,528,0,1,0,0,0,1,0,0,1,010001001,137
7.11,1.32,17.88,18.4,75.9,315,0,0,0,0,0,1,0,0,1,000001001,9
6.35,0.86,20.63,28.48,68.2,558,0,1,0,0,0,0,0,0,0,010000000,128
6.7,0.88,25.0,25.05,70.9,917,1,1,0,0,0,1,0,0,0,110001000,392
7.16,0.7,15.35,27.64,86.6,554,0,1,0,1,0,1,0,0,0,010101000,168
6.17,1.43,23.63,28.06,68.7,412,1,1,0,0,0,0,0,0,1,110000001,385
6.63,0.45,16.36,20.96,84.6,808,0,0,0,1,0,1,0,1,0,000101010,42
5.71,1.37,16.83,23.0,56.7,513,0,0,0,0,1,0,1,0,1,000010101,21
6.1,1.44,25.62,15.83,83.0,620,1,0,0,1,0,0,0,0,1,100100001,289
5.69,0.65,15.61,16.16,62.8,951,0,0,0,0,0,0,1,0,0,000000100,4
6.51,0.86,25.23,18.1,71.8,979,1,0,0,0,0,1,0,0,0,100001000,264
6.66,0.7,18.35,26.81,70.9,910,0,1,0,0,0,1,0,0,0,010001000,136
6.59,1.43,20.67,21.07,82.6,873,0,0,0,1,0,1,0,0,1,000101001,41
5.46,0.53,22.09,25.84,57.3,427,1,1,0,0,1,0,1,1,0,110010110,406
5.52,0.79,18.22,22.5,67.6,412,0,0,0,0,0,0,1,0,0,000000100,4
6.09,1.35,21.7,25.7,77.9,300,0,1,0,0,0,0,0,0,1,010000001,129
6.46,1.37,17.58,19.08,79.9,306,0,0,0,0,0,0,0,0,1,000000001,1
6.61,0.51,20.52,15.67,78.5,1016,0,0,1,0,0,1,0,1,0,001001010,74
6.04,0.91,16.04,18.57,65.3,832,0,0,0,0,0,0,0,0,0,000000000,0
6.04,0.95,20.91,19.67,87.8,805,0,0,0,1,0,0,0,0,0,000100000,32
6.42,0.57,16.68,24.25,56.0,681,0,1,0,0,1,0,0,1,0,010010010,146
7.14,1.13,15.22,17.4,81.6,1022,0,0,1,1,0,1,0,0,0,001101000,104
6.18,0.9,25.06,16.63,63.3,311,1,0,0,0,0,0,0,0,0,100000000,256
6.32,0.55,25.44,25.53,74.8,1184,1,1,1,0,0,0,0,1,0,111000010,450
6.5,0.86,24.49,20.66,76.2,895,1,0,0,0,0,0,0,0,0,100000000,256
5.52,0.49,23.51,25.45,83.0,903,1,1,0,1,0,0,1,1,0,110100110,422
7.15,1.48,24.6,22.0,85.6,791,1,0,0,1,0,1,0,0,1,100101001,297
5.72,0.74,25.7,21.99,81.5,907,1,0,0,1,0,0,1,0,0,100100100,292
6.71,0.94,17.95,27.02,64.5,914,0,1,0,0,0,1,0,0,0,010001000,136
5.73,0.66,16.53,19.52,75.9,719,0,0,0,0,0,0,1,0,0,000000100,4
5.81,0.62,20.14,20.39,69.6,424,0,0,0,0,0,0,0,0,0,000000000,0
6.43,1.42,22.36,15.28,55.8,713,1,0,0,0,1,0,0,0,1,100010001,273
5.31,0.74,21.48,15.27,74.9,856,0,0,0,0,0,0,1,0,0,000000100,4
6.96,1.05,25.89,16.74,87.4,431,1,0,0,1,0,1,0,0,0,100101000,296
6.05,1.18,20.79,19.57,86.9,893,0,0,0,1,0,0,0,0,0,000100000,32
5.76,0.7,19.73,16.38,84.4,407,0,0,0,1,0,0,1,0,0,000100100,36
6.25,1.33,21.86,25.23,72.0,781,0,1,0,0,0,0,0,0,1,010000001,129
6.23,0.44,16.34,28.67,60.8,944,0,1,0,0,0,0,0,1,0,010000010,130
6.9,1.35,16.46,15.61,89.5,1073,0,0,1,1,0,1,0,0,1,001101001,105
6.67,0.79,24.23,25.92,64.0,827,1,1,0,0,0,1,0,0,0,110001000,392
6.67,0.91,24.67,20.64,58.5,1048,1,0,1,0,1,1,0,0,0,101011000,344
6.67,0.58,17.39,27.28,89.8,969,0,1,0,1,0,1,0,1,0,010101010,170
5.32,1.38,23.22,18.27,67.7,587,1,0,0,0,0,0,1,0,1,100000101,261
6.84,1.37,17.92,19.62,81.0,1179,0,0,1,1,0,1,0,0,1,001101001,105
6.7,1.03,17.27,20.63,77.4,1034,0,0,1,0,0,1,0,0,0,001001000,72
5.85,0.75,15.61,26.0,82.3,472,0,1,0,1,0,0,0,0,0,010100000,160
5.56,1.07,17.62,17.86,78.5,586,0,0,0,0,0,0,1,0,0,000000100,4
5.39,1.11,21.84,22.6,88.2,404,0,0,0,1,0,0,1,0,0,000100100,36
6.41,1.34,15.52,15.34,57.1,1174,0,0,1,0,1,0,0,0,1,001010001,81
5.96,1.16,17.56,16.04,57.0,369,0,0,0,0,1,0,0,0,0,000010000,16
6.73,0.97,22.44,25.71,66.1,1044,1,1,1,0,0,1,0,0,0,111001000,456
6.54,1.26,23.09,15.61,68.6,768,1,0,0,0,0,1,0,0,1,100001001,265
6.17,1.15,15.1,16.35,78.2,503,0,0,0,0,0,0,0,0,0,000000000,0
6.15,1.3,16.03,21.33,85.0,717,0,0,0,1,0,0,0,0,1,000100001,33
6.03,0.73,17.42,21.86,64.0,666,0,0,0,0,0,0,0,0,0,000000000,0
7.14,0.77,23.44,26.44,56.5,788,1,1,0,0,1,1,0,0,0,110011000,408
6.16,0.99,22.67,15.67,69.0,587,1,0,0,0,0,0,0,0,0,100000000,256
6.96,0.67,17.65,17.0,78.6,548,0,0,0,0,0,1,0,0,0,000001000,8
5.77,1.08,22.96,27.21,88.6,594,1,1,0,1,0,0,1,0,0,110100100,420
5.62,0.51,25.68,24.01,80.0,1047,1,1,1,0,0,0,1,1,0,111000110,454
6.09,0.42,19.26,15.97,86.9,1080,0,0,1,1,0,0,0,1,0,001100010,98
6.48,0.51,15.75,27.61,68.9,939,0,1,0,0,0,0,0,1,0,010000010,130
6.42,0.58,24.49,24.15,88.0,606,1,1,0,1,0,0,0,1,0,110100010,418
6.26,1.02,17.24,23.89,70.5,1043,0,0,1,0,0,0,0,0,0,001000000,64
6.94,0.73,16.29,23.13,67.6,989,0,0,0,0,0,1,0,0,0,000001000,8
5.38,0.63,25.66,26.33,74.3,517,1,1,0,0,0,0,1,0,0,110000100,388
5.49,0.45,15.27,18.33,75.1,655,0,0,0,0,0,0,1,1,0,000000110,6
6.49,1.03,18.03,22.79,82.9,416,0,0,0,1,0,0,0,0,0,000100000,32
6.21,1.31,21.95,17.51,56.9,960,0,0,0,0,1,0,0,0,1,000010001,17
6.28,0.8,18.5,27.78,70.9,464,0,1,0,0,0,0,0,0,0,010000000,128
6.05,0.54,19.41,17.88,57.8,977,0,0,0,0,1,0,0,1,0,000010010,18
5.75,0.5,23.06,24.44,81.2,483,1,1,0,1,0,0,1,1,0,110100110,422
5.37,0.81,23.28,27.29,82.2,372,1,1,0,1,0,0,1,0,0,110100100,420
6.25,0.61,18.09,25.67,83.4,931,0,1,0,1,0,0,0,0,0,010100000,160
5.54,0.73,19.49,16.78,60.6,857,0,0,0,0,0,0,1,0,0,000000100,4
5.48,0.83,18.04,15.58,74.6,371,0,0,0,0,0,0,1,0,0,000000100,4
6.13,1.3,22.72,28.74,60.0,306,1,1,0,0,0,0,0,0,1,110000001,385
5.46,0.85,19.57,26.64,73.8,966,0,1,0,0,0,0,1,0,0,010000100,132
5.32,0.66,22.4,28.26,75.6,1044,1,1,1,0,0,0,1,0,0,111000100,452
5.43,0.45,22.26,27.54,88.7,1140,1,1,1,1,0,0,1,1,0,111100110,486
6.09,1.11,17.09,19.7,87.9,696,0,0,0,1,0,0,0,0,0,000100000,32
6.31,0.95,20.68,15.66,56.3,726,0,0,0,0,1,0,0,0,0,000010000,16
6.4,0.75,24.4,16.13,81.7,636,1,0,0,1,0,0,0,0,0,100100000,288
6.42,0.45,23.4,23.87,71.1,443,1,0,0,0,0,0,0,1,0,100000010,258
6.91,0.91,22.52,18.15,66.5,907,1,0,0,0,0,1,0,0,0,100001000,264
5.61,1.47,18.27,28.96,78.5,511,0,1,0,0,0,0,1,0,1,010000101,133
7.11,0.7,20.11,23.85,86.9,527,0,0,0,1,0,1,0,0,0,000101000,40
6.02,1.44,17.49,24.49,59.0,363,0,1,0,0,1,0,0,0,1,010010001,145
6.4,0.83,21.87,15.53,76.2,402,0,0,0,0,0,0,0,0,0,000000000,0
6.69,0.72,22.89,15.97,82.7,350,1,0,0,1,0,1,0,0,0,100101000,296
5.4,0.86,22.84,25.45,69.8,428,1,1,0,0,0,0,1,0,0,110000100,388
5.79,0.95,21.14,18.29,63.2,1136,0,0,1,0,0,0,1,0,0,001000100,68
5.68,0.62,23.07,19.8,66.3,849,1,0,0,0,0,0,1,0,0,100000100,260
5.61,0.81,23.96,23.86,86.2,1024,1,0,1,1,0,0,1,0,0,101100100,356
5.46,0.94,15.1,27.87,85.1,562,0,1,0,1,0,0,1,0,0,010100100,164
7.0,1.17,19.78,16.87,72.9,1045,0,0,1,0,0,1,0,0,0,001001000,72
5.56,1.43,25.77,26.46,69.6,334,1,1,0,0,0,0,1,0,1,110000101,389
6.97,1.11,25.54,25.92,71.9,472,1,1,0,0,0,1,0,0,0,110001000,392
6.41,0.58,20.81,17.33,86.8,691,0,0,0,1,0,0,0,1,0,000100010,34
6.31,1.11,21.87,22.05,70.2,392,0,0,0,0,0,0,0,0,0,000000000,0
6.2,1.07,19.21,26.86,85.1,346,0,1,0,1,0,0,0,0,0,010100000,160
6.16,1.5,19.51,22.93,61.7,1143,0,0,1,0,0,0,0,0,1,001000001,65
6.02,0.6,18.14,20.47,63.0,784,0,0,0,0,0,0,0,0,0,000000000,0
6.16,0.47,21.2,24.38,58.8,394,0,1,0,0,1,0,0,1,0,010010010,146
7.13,0.65,15.97,26.16,82.9,723,0,1,0,1,0,1,0,0,0,010101000,168
6.86,0.56,23.26,18.31,78.7,904,1,0,0,0,0,1,0,1,0,100001010,266
7.17,0.82,15.42,22.04,66.1,739,0,0,0,0,0,1,0,0,0,000001000,8
5.73,0.53,24.81,26.33,55.7,702,1,1,0,0,1,0,1,1,0,110010110,406
6.47,1.02,17.31,25.17,68.7,910,0,1,0,0,0,0,0,0,0,010000000,128
5.87,0.91,19.89,15.14,82.1,651,0,0,0,1,0,0,0,0,0,000100000,32
6.98,0.86,16.66,16.26,70.5,351,0,0,0,0,0,1,0,0,0,000001000,8
6.61,1.19,18.83,26.38,60.2,347,0,1,0,0,0,1,0,0,0,010001000,136
6.32,1.31,16.52,22.03,68.4,598,0,0,0,0,0,0,0,0,1,000000001,1
6.3,0.81,25.72,28.85,73.2,1014,1,1,1,0,0,0,0,0,0,111000000,448
6.81,0.62,22.29,17.61,88.0,868,1,0,0,1,0,1,0,0,0,100101000,296
6.88,1.37,17.72,20.57,82.1,562,0,0,0,1,0,1,0,0,1,000101001,41
5.45,0.82,17.11,16.41,85.1,985,0,0,0,1,0,0,1,0,0,000100100,36
5.64,1.14,22.61,23.01,74.3,1148,1,0,1,0,0,0,1,0,0,101000100,324
5.44,0.97,19.7,21.34,82.6,640,0,0,0,1,0,0,1,0,0,000100100,36
5.35,1.28,22.48,27.11,79.8,306,1,1,0,0,0,0,1,0,1,110000101,389
5.84,0.97,25.02,16.65,58.5,367,1,0,0,0,1,0,0,0,0,100010000,272
7.03,0.64,20.33,27.03,78.2,1089,0,1,1,0,0,1,0,0,0,011001000,200
5.86,0.98,24.35,17.19,55.4,1059,1,0,1,0,1,0,0,0,0,101010000,336
5.55,0.63,20.32,15.26,73.6,607,0,0,0,0,0,0,1,0,0,000000100,4
6.15,0.46,25.2,22.62,69.4,726,1,0,0,0,0,0,0,1,0,100000010,258
7.12,1.43,22.12,23.87,88.8,910,1,0,0,1,0,1,0,0,1,100101001,297
5.76,0.93,21.8,27.98,77.3,1014,0,1,1,0,0,0,1,0,0,011000100,196
5.64,0.91,17.88,19.21,84.0,328,0,0,0,1,0,0,1,0,0,000100100,36
7.09,0.85,17.09,28.1,89.5,1069,0,1,1,1,0,1,0,0,0,011101000,232
6.72,1.0,21.78,22.27,82.0,888,0,0,0,1,0,1,0,0,0,000101000,40
6.55,1.06,23.78,20.21,68.1,957,1,0,0,0,0,1,0,0,0,100001000,264
6.23,1.35,22.35,22.04,87.9,776,1,0,0,1,0,0,0,0,1,100100001,289
5.58,1.12,24.04,27.37,84.9,317,1,1,0,1,0,0,1,0,0,110100100,420
6.43,0.54,16.26,16.31,67.6,643,0,0,0,0,0,0,0,1,0,000000010,2
7.19,0.93,22.38,27.28,65.5,1031,1,1,1,0,0,1,0,0,0,111001000,456
5.7,0.92,21.14,21.68,74.7,1140,0,0,1,0,0,0,1,0,0,001000100,68
7.0,1.26,24.55,22.11,88.3,523,1,0,0,1,0,1,0,0,1,100101001,297
6.53,1.2,21.78,16.1,70.3,454,0,0,0,0,0,1,0,0,0,000001000,8
5.44,0.56,20.79,22.35,78.6,1154,0,0,1,0,0,0,1,1,0,001000110,70
7.17,1.08,23.2,16.03,68.3,711,1,0,0,0,0,1,0,0,0,100001000,264
5.6,1.06,24.96,26.75,68.0,307,1,1,0,0,0,0,1,0,0,110000100,388
5.58,1.03,25.27,15.73,71.5,1101,1,0,1,0,0,0,1,0,0,101000100,324
6.37,1.36,15.03,26.92,85.5,994,0,1,0,1,0,0,0,0,1,010100001,161
7.16,1.31,23.27,24.06,69.2,625,1,1,0,0,0,1,0,0,1,110001001,393
5.63,0.48,19.4,24.77,72.6,1095,0,1,1,0,0,0,1,1,0,011000110,198
5.91,0.92,21.89,25.96,59.6,1090,0,1,1,0,1,0,0,0,0,011010000,208
6.32,0.56,23.49,24.97,59.7,1128,1,1,1,0,1,0,0,1,0,111010010,466
6.72,1.21,22.03,21.73,84.9,824,1,0,0,1,0,1,0,0,1,100101001,297
6.46,1.06,23.94,22.82,82.2,632,1,0,0,1,0,0,0,0,0,100100000,288
6.37,0.69,17.74,25.42,59.3,409,0,1,0,0,1,0,0,0,0,010010000,144
7.09,0.79,19.56,27.72,80.7,487,0,1,0,1,0,1,0,0,0,010101000,168
6.11,0.87,18.18,27.22,87.7,1104,0,1,1,1,0,0,0,0,0,011100000,224
6.65,0.9,21.2,18.56,62.5,778,0,0,0,0,0,1,0,0,0,000001000,8
6.73,0.9,18.84,16.58,88.7,960,0,0,0,1,0,1,0,0,0,000101000,40
6.87,1.44,19.93,28.91,65.2,692,0,1,0,0,0,1,0,0,1,010001001,137
6.03,1.26,20.6,15.63,55.1,1182,0,0,1,0,1,0,0,0,1,001010001,81
6.99,0.72,24.04,17.87,67.2,431,1,0,0,0,0,1,0,0,0,100001000,264
6.61,1.13,22.43,19.1,79.9,533,1,0,0,0,0,1,0,0,0,100001000,264
6.19,1.1,20.36,27.73,57.7,1049,0,1,1,0,1,0,0,0,0,011010000,208
6.66,0.54,22.9,21.26,72.8,687,1,0,0,0,0,1,0,1,0,100001010,266
5.73,0.98,15.76,18.39,56.4,496,0,0,0,0,1,0,1,0,0,000010100,20
6.78,1.35,18.29,28.41,87.6,551,0,1,0,1,0,1,0,0,1,010101001,169
5.53,0.97,24.63,19.72,77.8,377,1,0,0,0,0,0,1,0,0,100000100,260
5.42,1.35,17.75,18.3,72.9,1189,0,0,1,0,0,0,1,0,1,001000101,69
6.71,1.07,24.59,26.98,55.9,455,1,1,0,0,1,1,0,0,0,110011000,408
6.57,0.79,19.19,20.79,74.2,790,0,0,0,0,0,1,0,0,0,000001000,8
7.01,0.85,20.36,17.59,81.7,1147,0,0,1,1,0,1,0,0,0,001101000,104
5.33,0.98,21.68,27.78,63.8,932,0,1,0,0,0,0,1,0,0,010000100,132
5.68,0.53,22.16,23.92,78.7,802,1,0,0,0,0,0,1,1,0,100000110,262
6.29,1.46,17.39,18.54,86.0,431,0,0,0,1,0,0,0,0,1,000100001,33
5.3,1.39,17.65,26.92,80.3,396,0,1,0,1,0,0,1,0,1,010100101,165
6.68,0.45,16.4,22.71,57.0,1117,0,0,1,0,1,1,0,1,0,001011010,90
6.82,0.88,20.5,23.13,57.1,683,0,0,0,0,1,1,0,0,0,000011000,24
5.86,1.11,25.71,17.47,70.4,650,1,0,0,0,0,0,0,0,0,100000000,256
5.85,0.42,24.95,20.64,84.0,952,1,0,0,1,0,0,0,1,0,100100010,290
6.65,0.51,22.66,27.14,71.6,1104,1,1,1,0,0,1,0,1,0,111001010,458
5.69,0.59,24.15,15.86,76.8,915,1,0,0,0,0,0,1,1,0,100000110,262
6.01,0.61,17.44,17.21,82.3,316,0,0,0,1,0,0,0,0,0,000100000,32
6.12,0.72,22.22,16.04,56.1,720,1,0,0,0,1,0,0,0,0,100010000,272
5.73,1.0,22.74,23.48,58.1,440,1,0,0,0,1,0,1,0,0,100010100,276
6.98,0.63,21.85,23.64,72.3,812,0,0,0,0,0,1,0,0,0,000001000,8
5.55,0.74,21.44,16.12,88.0,825,0,0,0,1,0,0,1,0,0,000100100,36
6.81,0.48,16.94,17.25,72.9,304,0,0,0,0,0,1,0,1,0,000001010,10
6.15,1.42,15.54,26.01,89.8,309,0,1,0,1,0,0,0,0,1,010100001,161
6.69,0.4,16.65,24.6,79.9,1051,0,1,1,0,0,1,0,1,0,011001010,202
5.92,0.98,15.44,27.53,88.8,586,0,1,0,1,0,0,0,0,0,010100000,160
6.22,1.4,24.3,19.53,57.1,513,1,0,0,0,1,0,0,0,1,100010001,273
6.74,0.56,23.47,24.32,86.1,859,1,1,0,1,0,1,0,1,0,110101010,426
6.2,0.99,25.81,27.48,55.6,472,1,1,0,0,1,0,0,0,0,110010000,400
6.61,0.77,20.98,27.42,84.0,1171,0,1,1,1,0,1,0,0,0,011101000,232
6.89,0.57,20.95,17.64,60.4,1174,0,0,1,0,0,1,0,1,0,001001010,74
6.14,0.85,23.05,18.31,85.3,450,1,0,0,1,0,0,0,0,0,100100000,288
6.02,1.07,22.44,25.72,69.6,1183,1,1,1,0,0,0,0,0,0,111000000,448
6.3,0.89,17.15,25.01,87.0,711,0,1,0,1,0,0,0,0,0,010100000,160
6.14,1.26,15.08,19.32,60.6,650,0,0,0,0,0,0,0,0,1,000000001,1
5.82,0.42,18.19,20.71,59.0,1038,0,0,1,0,1,0,0,1,0,001010010,82
5.54,1.44,23.34,20.4,88.3,688,1,0,0,1,0,0,1,0,1,100100101,293
7.15,1.07,19.07,16.48,63.7,1070,0,0,1,0,0,1,0,0,0,001001000,72
5.92,0.91,15.65,26.08,62.7,754,0,1,0,0,0,0,0,0,0,010000000,128
5.79,1.24,19.73,22.45,62.4,964,0,0,0,0,0,0,1,0,1,000000101,5
7.14,0.74,22.42,21.17,70.2,1196,1,0,1,0,0,1,0,0,0,101001000,328
6.25,0.48,23.92,23.43,89.2,982,1,0,0,1,0,0,0,1,0,100100010,290
5.83,0.56,19.48,25.93,56.8,618,0,1,0,0,1,0,0,1,0,010010010,146
6.07,1.34,21.2,25.08,77.4,1007,0,1,1,0,0,0,0,0,1,011000001,193
5.8,0.77,18.76,23.77,65.2,1100,0,0,1,0,0,0,0,0,0,001000000,64
6.52,0.64,19.0,21.12,64.4,763,0,0,0,0,0,1,0,0,0,000001000,8
5.42,0.83,16.62,19.08,77.1,872,0,0,0,0,0,0,1,0,0,000000100,4
6.26,0.98,21.5,26.18,65.2,874,0,1,0,0,0,0,0,0,0,010000000,128
5.87,0.79,19.07,17.57,73.6,343,0,0,0,0,0,0,0,0,0,000000000,0
7.04,0.84,16.47,27.74,89.3,982,0,1,0,1,0,1,0,0,0,010101000,168
5.59,1.18,21.52,24.25,63.5,671,0,1,0,0,0,0,1,0,0,010000100,132
5.58,0.79,17.25,26.26,79.1,367,0,1,0,0,0,0,1,0,0,010000100,132
6.92,0.7,21.24,23.37,89.2,1065,0,0,1,1,0,1,0,0,0,001101000,104
5.9,1.37,24.1,22.43,60.4,963,1,0,0,0,0,0,0,0,1,100000001,257
6.5,1.15,15.39,19.05,87.2,1011,0,0,1,1,0,0,0,0,0,001100000,96
6.19,0.44,25.2,23.51,61.5,331,1,0,0,0,0,0,0,1,0,100000010,258
5.32,1.24,20.44,16.11,86.7,544,0,0,0,1,0,0,1,0,1,000100101,37
6.47,1.02,17.35,22.54,58.8,665,0,0,0,0,1,0,0,0,0,000010000,16
6.87,1.46,25.34,25.82,75.0,1090,1,1,1,0,0,1,0,0,1,111001001,457
6.83,1.33,20.8,20.93,73.8,482,0,0,0,0,0,1,0,0,1,000001001,9
5.85,0.58,19.3,20.59,83.0,1071,0,0,1,1,0,0,0,1,0,001100010,98
6.73,0.82,22.7,22.83,71.9,468,1,0,0,0,0,1,0,0,0,100001000,264
6.41,0.5,25.48,20.72,60.6,629,1,0,0,0,0,0,0,1,0,100000010,258
5.52,1.04,17.85,19.52,89.9,1069,0,0,1,1,0,0,1,0,0,001100100,100
6.66,1.17,20.7,20.09,74.1,985,0,0,0,0,0,1,0,0,0,000001000,8
5.75,0.48,16.71,19.32,84.3,445,0,0,0,1,0,0,1,1,0,000100110,38
5.49,0.75,22.9,28.99,60.6,425,1,1,0,0,0,0,1,0,0,110000100,388
5.67,1.35,19.83,28.27,68.6,438,0,1,0,0,0,0,1,0,1,010000101,133
7.06,1.24,16.16,21.48,64.4,1149,0,0,1,0,0,1,0,0,1,001001001,73
6.53,0.47,17.94,23.58,86.7,729,0,0,0,1,0,1,0,1,0,000101010,42
5.93,0.67,17.87,28.74,75.5,371,0,1,0,0,0,0,0,0,0,010000000,128
6.49,0.46,15.18,17.73,65.5,1079,0,0,1,0,0,0,0,1,0,001000010,66
6.18,0.7,23.52,23.65,84.4,563,1,0,0,1,0,0,0,0,0,100100000,288
6.49,1.16,16.35,18.44,82.5,329,0,0,0,1,0,0,0,0,0,000100000,32
5.63,1.49,25.21,17.37,75.4,736,1,0,0,0,0,0,1,0,1,100000101,261
6.87,0.55,18.0,16.3,74.3,1173,0,0,1,0,0,1,0,1,0,001001010,74
5.79,0.98,17.89,20.05,61.4,777,0,0,0,0,0,0,1,0,0,000000100,4
7.02,1.24,21.01,22.14,84.3,541,0,0,0,1,0,1,0,0,1,000101001,41
6.95,0.96,18.57,16.69,64.5,991,0,0,0,0,0,1,0,0,0,000001000,8
6.11,1.07,15.18,20.07,57.9,385,0,0,0,0,1,0,0,0,0,000010000,16
5.97,0.83,23.98,28.73,68.4,961,1,1,0,0,0,0,0,0,0,110000000,384
6.95,0.94,20.42,27.47,75.7,779,0,1,0,0,0,1,0,0,0,010001000,136
6.04,0.81,23.72,24.32,84.5,783,1,1,0,1,0,0,0,0,0,110100000,416
6.77,0.41,17.22,18.03,55.0,469,0,0,0,0,1,1,0,1,0,000011010,26
5.43,0.83,24.81,16.45,87.3,892,1,0,0,1,0,0,1,0,0,100100100,292
5.81,0.48,25.15,16.71,70.2,1172,1,0,1,0,0,0,0,1,0,101000010,322
5.83,1.33,24.04,26.78,75.3,345,1,1,0,0,0,0,0,0,1,110000001,385
6.01,0.8,16.06,19.43,73.0,662,0,0,0,0,0,0,0,0,0,000000000,0
6.34,1.47,22.48,25.69,83.8,789,1,1,0,1,0,0,0,0,1,110100001,417
6.74,0.87,24.84,20.65,63.5,594,1,0,0,0,0,1,0,0,0,100001000,264
6.57,0.68,22.14,23.4,88.6,601,1,0,0,1,0,1,0,0,0,100101000,296
6.91,0.7,23.3,20.68,60.4,887,1,0,0,0,0,1,0,0,0,100001000,264
5.54,0.78,23.0,22.44,67.1,763,1,0,0,0,0,0,1,0,0,100000100,260
6.67,0.62,23.08,28.59,65.3,585,1,1,0,0,0,1,0,0,0,110001000,392
6.16,1.41,20.97,21.26,61.8,798,0,0,0,0,0,0,0,0,1,000000001,1
6.09,1.3,24.93,21.06,64.0,495,1,0,0,0,0,0,0,0,1,100000001,257
6.59,1.16,23.92,20.32,64.9,1114,1,0,1,0,0,1,0,0,0,101001000,328
6.38,0.89,23.53,23.29,59.3,1194,1,0,1,0,1,0,0,0,0,101010000,336
6.56,0.99,18.06,22.77,84.1,932,0,0,0,1,0,1,0,0,0,000101000,40
6.05,1.2,20.35,15.05,82.6,630,0,0,0,1,0,0,0,0,0,000100000,32
5.63,0.58,15.2,23.05,76.4,683,0,0,0,0,0,0,1,1,0,000000110,6
5.37,0.73,18.06,22.96,84.7,317,0,0,0,1,0,0,1,0,0,000100100,36
6.09,1.07,17.84,18.55,56.2,844,0,0,0,0,1,0,0,0,0,000010000,16
6.56,0.55,20.43,23.55,86.2,810,0,0,0,1,0,1,0,1,0,000101010,42
5.8,0.57,15.48,22.1,68.8,582,0,0,0,0,0,0,0,1,0,000000010,2
5.38,1.33,19.17,28.97,70.3,1083,0,1,1,0,0,0,1,0,1,011000101,197
5.87,0.74,19.58,17.21,80.6,934,0,0,0,1,0,0,0,0,0,000100000,32
6.7,0.41,21.49,22.45,58.2,694,0,0,0,0,1,1,0,1,0,000011010,26
6.12,0.62,18.5,17.48,66.5,1188,0,0,1,0,0,0,0,0,0,001000000,64
5.31,1.02,23.84,18.56,62.4,500,1,0,0,0,0,0,1,0,0,100000100,260
6.65,0.82,25.81,22.33,64.4,955,1,0,0,0,0,1,0,0,0,100001000,264
6.72,0.67,19.33,20.2,89.4,450,0,0,0,1,0,1,0,0,0,000101000,40
5.76,1.04,22.58,27.5,55.6,388,1,1,0,0,1,0,1,0,0,110010100,404
5.94,0.52,19.01,21.91,80.4,440,0,0,0,1,0,0,0,1,0,000100010,34
6.77,1.0,23.2,28.66,78.5,513,1,1,0,0,0,1,0,0,0,110001000,392
7.14,0.91,16.9,25.16,61.5,396,0,1,0,0,0,1,0,0,0,010001000,136
5.52,0.56,19.39,19.37,73.6,443,0,0,0,0,0,0,1,1,0,000000110,6
5.99,0.61,24.71,22.81,69.9,841,1,0,0,0,0,0,0,0,0,100000000,256
6.18,0.56,19.33,19.02,58.0,452,0,0,0,0,1,0,0,1,0,000010010,18
6.64,0.57,25.97,22.8,88.3,1177,1,0,1,1,0,1,0,1,0,101101010,362
6.52,1.41,20.59,17.69,83.6,1037,0,0,1,1,0,1,0,0,1,001101001,105
6.43,0.67,17.61,20.48,85.2,334,0,0,0,1,0,0,0,0,0,000100000,32
6.59,1.2,21.44,27.54,89.1,1128,0,1,1,1,0,1,0,0,0,011101000,232
5.53,1.03,21.59,20.14,73.6,654,0,0,0,0,0,0,1,0,0,000000100,4
6.17,1.16,23.37,18.06,59.8,1174,1,0,1,0,1,0,0,0,0,101010000,336
6.33,0.48,24.62,20.05,88.2,1141,1,0,1,1,0,0,0,1,0,101100010,354
5.7,1.02,20.17,21.21,62.1,463,0,0,0,0,0,0,1,0,0,000000100,4
6.03,0.96,17.66,17.38,55.8,1107,0,0,1,0,1,0,0,0,0,001010000,80
6.15,0.87,17.72,24.98,72.7,898,0,1,0,0,0,0,0,0,0,010000000,128
7.02,1.4,21.96,26.53,74.4,834,0,1,0,0,0,1,0,0,1,010001001,137
